[0.07142649841308595, -0.29999896240234375, 0.5999970092773438]	[0.1, -0.3000009765625, 0.5999990234375]	[0.09999839782714844, -0.2699979553222656, 0.5999990234375]
[0.07142649841308595, -0.29999896240234375, 0.5999970092773438]	[0.09999839782714844, -0.2699979553222656, 0.5999990234375]	[0.06108259963989258, -0.27309796142578124, 0.5999979858398438]
[0.22661500549316407, 0.025062200546264648, -9.590000263415276e-7]	[0.2428580017089844, -1.3699999544769525e-7, 7.880000048317016e-7]	[0.21428700256347658, -1.630000042496249e-7, 1.3670000480487944e-6]
[0.06108259963989258, -0.27309796142578124, 0.5999979858398438]	[0.09999839782714844, -0.2699979553222656, 0.5999990234375]	[0.0765341033935547, -0.25037095642089846, 0.5999970092773438]
[0.0765341033935547, -0.25037095642089846, 0.5999970092773438]	[0.09999839782714844, -0.2699979553222656, 0.5999990234375]	[0.09999790191650391, -0.2399989471435547, 0.5999979858398438]
[0.0765341033935547, -0.25037095642089846, 0.5999970092773438]	[0.09999790191650391, -0.2399989471435547, 0.5999979858398438]	[0.07409700012207031, -0.22530195617675783, 0.6]
[0.07409700012207031, -0.22530195617675783, 0.6]	[0.09999790191650391, -0.2399989471435547, 0.5999979858398438]	[0.09999949645996094, -0.20999795532226562, 0.6]
[0.07409700012207031, -0.22530195617675783, 0.6]	[0.09999949645996094, -0.20999795532226562, 0.6]	[0.0738655014038086, -0.1953819580078125, 0.5999990234375]
[0.0738655014038086, -0.1953819580078125, 0.5999990234375]	[0.09999949645996094, -0.20999795532226562, 0.6]	[0.09999949645996094, -0.18000096130371093, 0.5999979858398438]
[0.0738655014038086, -0.1953819580078125, 0.5999990234375]	[0.09999949645996094, -0.18000096130371093, 0.5999979858398438]	[0.07400740051269532, -0.16510595703125, 0.5999990234375]
[0.07400740051269532, -0.16510595703125, 0.5999990234375]	[0.09999949645996094, -0.18000096130371093, 0.5999979858398438]	[0.1000009994506836, -0.15000296020507814, 0.6]
[0.07400740051269532, -0.16510595703125, 0.5999990234375]	[0.1000009994506836, -0.15000296020507814, 0.6]	[0.07402449798583985, -0.13502195739746095, 0.6]
[0.07402449798583985, -0.13502195739746095, 0.6]	[0.1000009994506836, -0.15000296020507814, 0.6]	[0.09999949645996094, -0.1200029525756836, 0.5999970092773438]
[0.07402449798583985, -0.13502195739746095, 0.6]	[0.09999949645996094, -0.1200029525756836, 0.5999970092773438]	[0.07404290008544923, -0.10501895141601562, 0.5999979858398438]
[0.07404290008544923, -0.10501895141601562, 0.5999979858398438]	[0.09999949645996094, -0.1200029525756836, 0.5999970092773438]	[0.09999939727783204, -0.09000225067138672, 0.5999970092773438]
[0.07404290008544923, -0.10501895141601562, 0.5999979858398438]	[0.09999939727783204, -0.09000225067138672, 0.5999970092773438]	[0.07418669891357423, -0.07513485717773438, 0.5999979858398438]
[0.07418669891357423, -0.07513485717773438, 0.5999979858398438]	[0.09999939727783204, -0.09000225067138672, 0.5999970092773438]	[0.09999829864501954, -0.060000553131103515, 0.5999970092773438]
[0.07418669891357423, -0.07513485717773438, 0.5999979858398438]	[0.09999829864501954, -0.060000553131103515, 0.5999970092773438]	[0.0741323013305664, -0.04511355590820312, 0.5999990234375]
[0.0741323013305664, -0.04511355590820312, 0.5999990234375]	[0.09999829864501954, -0.060000553131103515, 0.5999970092773438]	[0.1, -0.030002655029296877, 0.5999979858398438]
[0.0741323013305664, -0.04511355590820312, 0.5999990234375]	[0.1, -0.030002655029296877, 0.5999979858398438]	[0.07521019744873048, -0.014626754760742188, 0.5999979858398438]
[0.07521019744873048, -0.014626754760742188, 0.5999979858398438]	[0.1, -0.030002655029296877, 0.5999979858398438]	[0.09999939727783204, -2.7600000612437726e-7, 0.5999990234375]
[0.07521019744873048, -0.014626754760742188, 0.5999979858398438]	[0.09999939727783204, -2.7600000612437726e-7, 0.5999990234375]	[0.07611119842529297, 0.018660846710205077, 0.5999979858398438]
[0.19761199951171876, 0.024987899780273437, 1.500000071246177e-7]	[0.22661500549316407, 0.025062200546264648, -9.590000263415276e-7]	[0.21428700256347658, -1.630000042496249e-7, 1.3670000480487944e-6]
[0.07611119842529297, 0.018660846710205077, 0.5999979858398438]	[0.09999939727783204, -2.7600000612437726e-7, 0.5999990234375]	[0.10895500183105469, 0.02379434585571289, 0.5999970092773438]
[0.10895500183105469, 0.02379434585571289, 0.5999970092773438]	[0.09999939727783204, -2.7600000612437726e-7, 0.5999990234375]	[0.12857099914550782, -2.2479998879134653e-6, 0.5999970092773438]
[0.10895500183105469, 0.02379434585571289, 0.5999970092773438]	[0.12857099914550782, -2.2479998879134653e-6, 0.5999970092773438]	[0.1388560028076172, 0.024703245162963867, 0.5999990234375]
[0.1388560028076172, 0.024703245162963867, 0.5999990234375]	[0.12857099914550782, -2.2479998879134653e-6, 0.5999970092773438]	[0.15714199829101563, -2.9589999467134478e-6, 0.5999970092773438]
[0.1388560028076172, 0.024703245162963867, 0.5999990234375]	[0.15714199829101563, -2.9589999467134478e-6, 0.5999970092773438]	[0.168218994140625, 0.024946645736694337, 0.5999959716796875]
[0.168218994140625, 0.024946645736694337, 0.5999959716796875]	[0.15714199829101563, -2.9589999467134478e-6, 0.5999970092773438]	[0.18571299743652345, -1.538999960757792e-6, 0.5999959716796875]
[0.168218994140625, 0.024946645736694337, 0.5999959716796875]	[0.18571299743652345, -1.538999960757792e-6, 0.5999959716796875]	[0.19761199951171876, 0.024985946655273438, 0.5999979858398438]
[0.19761199951171876, 0.024985946655273438, 0.5999979858398438]	[0.18571299743652345, -1.538999960757792e-6, 0.5999959716796875]	[0.21428399658203126, -1.01500004529953e-6, 0.5999970092773438]
[0.19761199951171876, 0.024985946655273438, 0.5999979858398438]	[0.21428399658203126, -1.01500004529953e-6, 0.5999970092773438]	[0.22661500549316407, 0.025061046600341797, 0.5999979858398438]
[0.22661500549316407, 0.025061046600341797, 0.5999979858398438]	[0.21428399658203126, -1.01500004529953e-6, 0.5999970092773438]	[0.24285699462890625, -3.899999865097925e-8, 0.6]
[0.22661500549316407, 0.025061046600341797, 0.5999979858398438]	[0.24285699462890625, -3.899999865097925e-8, 0.6]	[0.25502699279785157, 0.025857046127319337, 0.5999979858398438]
[0.25502699279785157, 0.025857046127319337, 0.5999979858398438]	[0.24285699462890625, -3.899999865097925e-8, 0.6]	[0.27142800903320313, -9.590000263415276e-7, 0.5999979858398438]
[0.25502699279785157, 0.025857046127319337, 0.5999979858398438]	[0.27142800903320313, -9.590000263415276e-7, 0.5999979858398438]	[0.2792909851074219, 0.03017104530334473, 0.5999990234375]
[0.19761199951171876, 0.024987899780273437, 1.500000071246177e-7]	[0.21428700256347658, -1.630000042496249e-7, 1.3670000480487944e-6]	[0.18571499633789063, 1.9500000053085388e-7, 1.534000039100647e-6]
[0.042855499267578125, -0.3000009765625, 0.5999970092773438]	[0.07142649841308595, -0.29999896240234375, 0.5999970092773438]	[0.06108259963989258, -0.27309796142578124, 0.5999979858398438]
[0.042855499267578125, -0.3000009765625, 0.5999970092773438]	[0.06108259963989258, -0.27309796142578124, 0.5999979858398438]	[0.029682300567626954, -0.27362396240234377, 0.5999990234375]
[0.1682209930419922, 0.024949800491333007, 1.753999968059361e-6]	[0.19761199951171876, 0.024987899780273437, 1.500000071246177e-7]	[0.18571499633789063, 1.9500000053085388e-7, 1.534000039100647e-6]
[0.029682300567626954, -0.27362396240234377, 0.5999990234375]	[0.06108259963989258, -0.27309796142578124, 0.5999979858398438]	[0.04749440002441406, -0.24344595336914063, 0.6]
[0.04749440002441406, -0.24344595336914063, 0.6]	[0.06108259963989258, -0.27309796142578124, 0.5999979858398438]	[0.0765341033935547, -0.25037095642089846, 0.5999970092773438]
[0.1682209930419922, 0.024949800491333007, 1.753999968059361e-6]	[0.18571499633789063, 1.9500000053085388e-7, 1.534000039100647e-6]	[0.1571439971923828, -1.189999980852008e-6, 7.229999755509198e-7]
[0.04749440002441406, -0.24344595336914063, 0.6]	[0.0765341033935547, -0.25037095642089846, 0.5999970092773438]	[0.07409700012207031, -0.22530195617675783, 0.6]
[0.04749440002441406, -0.24344595336914063, 0.6]	[0.07409700012207031, -0.22530195617675783, 0.6]	[0.049281898498535155, -0.21089495849609374, 0.5999990234375]
[0.049281898498535155, -0.21089495849609374, 0.5999990234375]	[0.07409700012207031, -0.22530195617675783, 0.6]	[0.0738655014038086, -0.1953819580078125, 0.5999990234375]
[0.049281898498535155, -0.21089495849609374, 0.5999990234375]	[0.0738655014038086, -0.1953819580078125, 0.5999990234375]	[0.04907550048828125, -0.18050794982910157, 0.5999979858398438]
[0.04907550048828125, -0.18050794982910157, 0.5999979858398438]	[0.0738655014038086, -0.1953819580078125, 0.5999990234375]	[0.07400740051269532, -0.16510595703125, 0.5999990234375]
[0.04907550048828125, -0.18050794982910157, 0.5999979858398438]	[0.07400740051269532, -0.16510595703125, 0.5999990234375]	[0.04827420043945312, -0.15008294677734374, 0.6]
[0.04827420043945312, -0.15008294677734374, 0.6]	[0.07400740051269532, -0.16510595703125, 0.5999990234375]	[0.07402449798583985, -0.13502195739746095, 0.6]
[0.04827420043945312, -0.15008294677734374, 0.6]	[0.07402449798583985, -0.13502195739746095, 0.6]	[0.048118900299072266, -0.12004095458984375, 0.6]
[0.048118900299072266, -0.12004095458984375, 0.6]	[0.07402449798583985, -0.13502195739746095, 0.6]	[0.07404290008544923, -0.10501895141601562, 0.5999979858398438]
[0.048118900299072266, -0.12004095458984375, 0.6]	[0.07404290008544923, -0.10501895141601562, 0.5999979858398438]	[0.0484739990234375, -0.09011285400390626, 0.5999970092773438]
[0.0484739990234375, -0.09011285400390626, 0.5999970092773438]	[0.07404290008544923, -0.10501895141601562, 0.5999979858398438]	[0.07418669891357423, -0.07513485717773438, 0.5999979858398438]
[0.0484739990234375, -0.09011285400390626, 0.5999970092773438]	[0.07418669891357423, -0.07513485717773438, 0.5999979858398438]	[0.0488322982788086, -0.060675254821777345, 0.5999979858398438]
[0.0488322982788086, -0.060675254821777345, 0.5999979858398438]	[0.07418669891357423, -0.07513485717773438, 0.5999979858398438]	[0.0741323013305664, -0.04511355590820312, 0.5999990234375]
[0.0488322982788086, -0.060675254821777345, 0.5999979858398438]	[0.0741323013305664, -0.04511355590820312, 0.5999990234375]	[0.046116401672363284, -0.02872645378112793, 0.5999979858398438]
[0.046116401672363284, -0.02872645378112793, 0.5999979858398438]	[0.0741323013305664, -0.04511355590820312, 0.5999990234375]	[0.07521019744873048, -0.014626754760742188, 0.5999979858398438]
[0.046116401672363284, -0.02872645378112793, 0.5999979858398438]	[0.07521019744873048, -0.014626754760742188, 0.5999979858398438]	[0.054145698547363286, -0.0007910569906234741, 0.5999979858398438]
[0.054145698547363286, -0.0007910569906234741, 0.5999979858398438]	[0.07521019744873048, -0.014626754760742188, 0.5999979858398438]	[0.07611119842529297, 0.018660846710205077, 0.5999979858398438]
[0.1388560028076172, 0.024707099914550782, 1.554999966174364e-6]	[0.1682209930419922, 0.024949800491333007, 1.753999968059361e-6]	[0.1571439971923828, -1.189999980852008e-6, 7.229999755509198e-7]
[0.054145698547363286, -0.0007910569906234741, 0.5999979858398438]	[0.07611119842529297, 0.018660846710205077, 0.5999979858398438]	[0.04420840072631836, 0.022939645767211914, 0.5999979858398438]
[0.054145698547363286, -0.0007910569906234741, 0.5999979858398438]	[0.04420840072631836, 0.022939645767211914, 0.5999979858398438]	[0.029084800720214844, -0.0022094550132751465, 0.5999979858398438]
[0.029084800720214844, -0.0022094550132751465, 0.5999979858398438]	[0.04420840072631836, 0.022939645767211914, 0.5999979858398438]	[0.0148100004196167, 0.023731445312500002, 0.6]
[0.029084800720214844, -0.0022094550132751465, 0.5999979858398438]	[0.0148100004196167, 0.023731445312500002, 0.6]	[4.799100011587143e-5, -0.0019010449647903444, 0.5999990234375]
[4.799100011587143e-5, -0.0019010449647903444, 0.5999990234375]	[0.0148100004196167, 0.023731445312500002, 0.6]	[-0.014810299873352051, 0.0240345458984375, 0.5999990234375]
[4.799100011587143e-5, -0.0019010449647903444, 0.5999990234375]	[-0.014810299873352051, 0.0240345458984375, 0.5999990234375]	[-0.02899690055847168, -0.0016600149869918823, 0.5999979858398438]
[-0.02899690055847168, -0.0016600149869918823, 0.5999979858398438]	[-0.014810299873352051, 0.0240345458984375, 0.5999990234375]	[-0.044145698547363284, 0.023540346145629883, 0.6]
[-0.02899690055847168, -0.0016600149869918823, 0.5999979858398438]	[-0.044145698547363284, 0.023540346145629883, 0.6]	[-0.054129798889160155, -0.0002481739968061447, 0.6]
[-0.054129798889160155, -0.0002481739968061447, 0.6]	[-0.044145698547363284, 0.023540346145629883, 0.6]	[-0.07609539794921875, 0.01906514549255371, 0.5999979858398438]
[0.1388560028076172, 0.024707099914550782, 1.554999966174364e-6]	[0.1571439971923828, -1.189999980852008e-6, 7.229999755509198e-7]	[0.12857400512695313, -2.423000056296587e-6, 1.7180000431835651e-6]
[-0.054129798889160155, -0.0002481739968061447, 0.6]	[-0.07609539794921875, 0.01906514549255371, 0.5999979858398438]	[-0.0751886978149414, -0.013996055603027344, 0.5999970092773438]
[-0.054129798889160155, -0.0002481739968061447, 0.6]	[-0.0751886978149414, -0.013996055603027344, 0.5999970092773438]	[-0.04622639846801758, -0.02819465446472168, 0.5999979858398438]
[-0.04622639846801758, -0.02819465446472168, 0.5999979858398438]	[-0.0751886978149414, -0.013996055603027344, 0.5999970092773438]	[-0.07407129669189454, -0.04466985321044922, 0.5999990234375]
[-0.04622639846801758, -0.02819465446472168, 0.5999979858398438]	[-0.07407129669189454, -0.04466985321044922, 0.5999990234375]	[-0.049386001586914065, -0.060399753570556644, 0.5999970092773438]
[-0.049386001586914065, -0.060399753570556644, 0.5999970092773438]	[-0.07407129669189454, -0.04466985321044922, 0.5999990234375]	[-0.07418260192871094, -0.0750498504638672, 0.5999970092773438]
[-0.049386001586914065, -0.060399753570556644, 0.5999970092773438]	[-0.07418260192871094, -0.0750498504638672, 0.5999970092773438]	[-0.04935060119628906, -0.09007605743408204, 0.6]
[-0.04935060119628906, -0.09007605743408204, 0.6]	[-0.07418260192871094, -0.0750498504638672, 0.5999970092773438]	[-0.07404640197753906, -0.10499095153808594, 0.6]
[-0.04935060119628906, -0.09007605743408204, 0.6]	[-0.07404640197753906, -0.10499095153808594, 0.6]	[-0.04902199935913086, -0.120001953125, 0.5999979858398438]
[-0.04902199935913086, -0.120001953125, 0.5999979858398438]	[-0.07404640197753906, -0.10499095153808594, 0.6]	[-0.07404100036621093, -0.1350049591064453, 0.6]
[-0.04902199935913086, -0.120001953125, 0.5999979858398438]	[-0.07404100036621093, -0.1350049591064453, 0.6]	[-0.04916080093383789, -0.15006195068359376, 0.6]
[-0.04916080093383789, -0.15006195068359376, 0.6]	[-0.07404100036621093, -0.1350049591064453, 0.6]	[-0.0740727996826172, -0.16500794982910155, 0.5999970092773438]
[-0.04916080093383789, -0.15006195068359376, 0.6]	[-0.0740727996826172, -0.16500794982910155, 0.5999970092773438]	[-0.0486619987487793, -0.18026495361328126, 0.5999990234375]
[-0.0486619987487793, -0.18026495361328126, 0.5999990234375]	[-0.0740727996826172, -0.16500794982910155, 0.5999970092773438]	[-0.07409590148925782, -0.19499795532226563, 0.6000009765625001]
[-0.0486619987487793, -0.18026495361328126, 0.5999990234375]	[-0.07409590148925782, -0.19499795532226563, 0.6000009765625001]	[-0.04867760086059571, -0.21034796142578124, 0.6]
[-0.04867760086059571, -0.21034796142578124, 0.6]	[-0.07409590148925782, -0.19499795532226563, 0.6000009765625001]	[-0.0741395034790039, -0.2247239532470703, 0.6000009765625001]
[-0.04867760086059571, -0.21034796142578124, 0.6]	[-0.0741395034790039, -0.2247239532470703, 0.6000009765625001]	[-0.0472489013671875, -0.24282995605468752, 0.5999990234375]
[-0.0472489013671875, -0.24282995605468752, 0.5999990234375]	[-0.0741395034790039, -0.2247239532470703, 0.6000009765625001]	[-0.07640670013427735, -0.25006095886230467, 0.6000009765625001]
[0.10895700073242187, 0.023792800903320314, -4.250000056345016e-7]	[0.1388560028076172, 0.024707099914550782, 1.554999966174364e-6]	[0.12857400512695313, -2.423000056296587e-6, 1.7180000431835651e-6]
[-0.0472489013671875, -0.24282995605468752, 0.5999990234375]	[-0.07640670013427735, -0.25006095886230467, 0.6000009765625001]	[-0.061189098358154295, -0.27272897338867186, 0.5999979858398438]
[-0.0472489013671875, -0.24282995605468752, 0.5999990234375]	[-0.061189098358154295, -0.27272897338867186, 0.5999979858398438]	[-0.02988839912414551, -0.27295196533203125, 0.5999990234375]
[0.10895700073242187, 0.023792800903320314, -4.250000056345016e-7]	[0.12857400512695313, -2.423000056296587e-6, 1.7180000431835651e-6]	[0.1000009994506836, -1.037999987602234e-6, 2.680000034160912e-7]
[-0.02988839912414551, -0.27295196533203125, 0.5999990234375]	[-0.061189098358154295, -0.27272897338867186, 0.5999979858398438]	[-0.04285630035400391, -0.3000009765625, 0.6]
[-0.04285630035400391, -0.3000009765625, 0.6]	[-0.061189098358154295, -0.27272897338867186, 0.5999979858398438]	[-0.07142970275878906, -0.29999795532226564, 0.6]
[0.0761104965209961, 0.018664499282836915, -4.220000118948519e-7]	[0.10895700073242187, 0.023792800903320314, -4.250000056345016e-7]	[0.1000009994506836, -1.037999987602234e-6, 2.680000034160912e-7]
[0.046116401672363284, -0.02872645378112793, 0.5999979858398438]	[0.054145698547363286, -0.0007910569906234741, 0.5999979858398438]	[0.029084800720214844, -0.0022094550132751465, 0.5999979858398438]
[0.046116401672363284, -0.02872645378112793, 0.5999979858398438]	[0.029084800720214844, -0.0022094550132751465, 0.5999979858398438]	[0.014373299598693849, -0.02768555450439453, 0.5999979858398438]
[0.014373299598693849, -0.02768555450439453, 0.5999979858398438]	[0.029084800720214844, -0.0022094550132751465, 0.5999979858398438]	[4.799100011587143e-5, -0.0019010449647903444, 0.5999990234375]
[0.014373299598693849, -0.02768555450439453, 0.5999979858398438]	[4.799100011587143e-5, -0.0019010449647903444, 0.5999990234375]	[-0.014746899604797364, -0.027445554733276367, 0.5999979858398438]
